 ANTI-REGRESSION.BCHAIN-COMP.01 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.06 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.07 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.08 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.09 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.10 | PASS 
 METTA-MORPH-TESTS.IDENTITY.01 | PASS 
 METTA-MORPH-TESTS.IF.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST2.01 | PASS 
 METTA-MORPH-TESTS.LETLET.01 | PASS 
 METTA-MORPH-TESTS.MATCH-FEVAL.01 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.01 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.02 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.03 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.01 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.02 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.03 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.04 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.05 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.06 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.07 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.08 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.09 | PASS 
 METTA-MORPH-TESTS.MULTIFUNCTION.01 | PASS 
 METTA-MORPH-TESTS.MULTIFUNCTION.02 | PASS 
 METTA-MORPH-TESTS.MULTIFUNCTION.03 | PASS 
 METTA-MORPH-TESTS.NALIFIER.01 | FAIL 
 METTA-MORPH-TESTS.NESTED-PARAMETERS.01 | PASS 
 METTA-MORPH-TESTS.PEANO.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.04 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.05 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.06 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.07 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.08 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.09 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.10 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.11 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.12 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.01 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.02 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.02 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.03 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.04 | PASS 
 METTA-MORPH-TESTS.TESTS0.01 | PASS 
 METTA-MORPH-TESTS.TESTS0.02 | FAIL 
 METTA-MORPH-TESTS.TESTS0.03 | FAIL 
 METTA-MORPH-TESTS.TESTS0.04 | FAIL 
 METTA-MORPH-TESTS.TESTS0.05 | FAIL 
 METTA-MORPH-TESTS.TESTS0.06 | FAIL 
 METTA-MORPH-TESTS.TESTS0.07 | FAIL 
 METTA-MORPH-TESTS.TYPES.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.02 | PASS 
 METTA-MORPH-TESTS.TYPES2.03 | PASS 
 METTA-MORPH-TESTS.TYPES2.04 | PASS 
 METTA-MORPH-TESTS.TYPES2.05 | PASS 
 METTA-MORPH-TESTS.TYPES3.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.02 | PASS 
 MODULE-SYSTEM-COMP.C2-SPACES-COMP.01 | PASS 
 MODULE-SYSTEM-COMP.C2-SPACES-COMP.02 | PASS 
 MODULE-SYSTEM-COMP.C2-SPACES-COMP.03 | PASS 
 MODULE-SYSTEM-COMP.C2-SPACES-COMP.04 | PASS 
 MODULE-SYSTEM-COMP.C2-SPACES-COMP.05 | PASS 
 MODULE-SYSTEM-COMP.F1-MODULEA-COMP.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.03 | PASS 
 MODULE-SYSTEM.C2-SPACES.04 | PASS 
 MODULE-SYSTEM.C2-SPACES.05 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.02 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.03 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.04 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.05 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.06 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.07 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.08 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP-COMP.09 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP-COMP.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP-COMP.02 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP-COMP.03 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP-COMP.04 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP-COMP.05 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP-COMP.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP-COMP.02 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP-COMP.03 | FAIL 
 MORE-IMPORTANT-COMP.INF-CTL-XP-COMP.04 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP-COMP.05 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP-COMP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.12 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.13 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.14 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.15 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.16 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.17 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.18 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.12 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.13 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.12 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.13 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.14 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.15 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.16 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.17 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.18 | PASS 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.01 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.02 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.03 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.04 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.05 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.06 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.07 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.08 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.09 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.10 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.11 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.12 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.13 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.14 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.15 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.16 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.17 | FAIL 
 QUICK-SETS-CHECK-COMP.UNIQUE-BY-COMP.18 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.01 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.02 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.03 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.04 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.05 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.06 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.07 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.08 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.09 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.10 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.11 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.12 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.13 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.14 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.15 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.16 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.17 | FAIL 
 QUICK-SETS-CHECK.UNIQUE-BY.18 | FAIL 
 SANITY.LET-EVAL.01 | FAIL 
 SANITY.LET-EVAL.02 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.01 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.02 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.03 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.04 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.05 | FAIL 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.06 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.07 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES-COMP.08 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.01 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.02 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.03 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.04 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.05 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.06 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.07 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.08 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.09 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.10 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.11 | PASS 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-cont-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-cont-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-xp | PASS 
 WHOLE-TESTS.More-important.inf-ctl-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-xp | PASS 
 WHOLE-TESTS.anti-regression.bc_comp | FAIL 
 WHOLE-TESTS.anti-regression.bchain | PASS 
 WHOLE-TESTS.anti-regression.bchain_comp | PASS 
 WHOLE-TESTS.anti-regression.comma_is_not_special | PASS 
 WHOLE-TESTS.anti-regression.debug_mettalogTestCurried | FAIL 
 WHOLE-TESTS.anti-regression.mettalogTestCurried | FAIL 
 WHOLE-TESTS.anti-regression.mettalogTestCurried2 | PASS 
 WHOLE-TESTS.anti-regression.test_if_closed | PASS 
 WHOLE-TESTS.anti-regression.tmpMatch1 | PASS 
 WHOLE-TESTS.anti-regression.tmpMatch2 | PASS 
 WHOLE-TESTS.easy.efail | PASS 
 WHOLE-TESTS.easy.efail | PASS 
 WHOLE-TESTS.easy.format_args | FAIL 
 WHOLE-TESTS.easy.format_args | PASS 
 WHOLE-TESTS.easy.nth | PASS 
 WHOLE-TESTS.easy.nth | PASS 
 WHOLE-TESTS.easy.nthx | PASS 
 WHOLE-TESTS.easy.nthx | PASS 
 WHOLE-TESTS.easy.test_a | PASS 
 WHOLE-TESTS.easy.test_a | PASS 
 WHOLE-TESTS.easy.test_char | PASS 
 WHOLE-TESTS.easy.test_char | PASS 
 WHOLE-TESTS.easy.test_n2 | PASS 
 WHOLE-TESTS.easy.test_n2 | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | PASS 
 WHOLE-TESTS.important.bc_comp | PASS 
 WHOLE-TESTS.important.bc_comp | PASS 
 WHOLE-TESTS.important.fish_riddle_1_no_states | PASS 
 WHOLE-TESTS.important.fish_riddle_1_no_states | PASS 
 WHOLE-TESTS.important.puzzle | FAIL 
 WHOLE-TESTS.important.puzzle | PASS 
 WHOLE-TESTS.important.puzzle_less_function_guessing | FAIL 
 WHOLE-TESTS.important.puzzle_less_function_guessing | PASS 
 WHOLE-TESTS.important.task1_whole_atoms_kb | FAIL 
 WHOLE-TESTS.important.task1_whole_atoms_kb | PASS 
 WHOLE-TESTS.important.task1_whole_atoms_kb0 | FAIL 
 WHOLE-TESTS.important.task1_whole_atoms_kb0 | PASS 
 WHOLE-TESTS.important.task1_whole_bug_compiler | FAIL 
 WHOLE-TESTS.important.task1_whole_bug_compiler | PASS 
 WHOLE-TESTS.important.task1_whole_if | FAIL 
 WHOLE-TESTS.important.task1_whole_if | PASS 
 WHOLE-TESTS.important.task1_whole_kb | FAIL 
 WHOLE-TESTS.important.task1_whole_kb | PASS 
 WHOLE-TESTS.important.task1_whole_kb_noprint | FAIL 
 WHOLE-TESTS.important.task1_whole_kb_noprint | PASS 
 WHOLE-TESTS.issues.alpha_equals_tests | PASS 
 WHOLE-TESTS.issues.alpha_equals_tests | PASS 
 WHOLE-TESTS.issues.bug_238_test_get_type | PASS 
 WHOLE-TESTS.issues.bug_238_test_get_type | PASS 
 WHOLE-TESTS.issues.bug_239_bound_string_method | PASS 
 WHOLE-TESTS.issues.bug_239_bound_string_method | PASS 
 WHOLE-TESTS.issues.bug_252_var_in_first_place | PASS 
 WHOLE-TESTS.issues.bug_252_var_in_first_place | PASS 
 WHOLE-TESTS.issues.match_alpha_coroutining_test | FAIL 
 WHOLE-TESTS.issues.match_alpha_coroutining_test | FAIL 
 WHOLE-TESTS.issues.python_quick | PASS 
 WHOLE-TESTS.issues.python_quick | PASS 
 WHOLE-TESTS.issues.roman_init_kb | PASS 
 WHOLE-TESTS.issues.roman_init_kb | PASS 
 WHOLE-TESTS.issues.slow_map_atom_from_roman | PASS 
 WHOLE-TESTS.issues.slow_map_atom_from_roman | PASS 
 WHOLE-TESTS.issues.slows_down | FAIL 
 WHOLE-TESTS.issues.slows_down | PASS 
 WHOLE-TESTS.issues.unify_true_false | PASS 
 WHOLE-TESTS.issues.unify_true_false | PASS 
 WHOLE-TESTS.main-branch.minnars_Prev | FAIL 
 WHOLE-TESTS.main-branch.minnars_Prev | FAIL 
 WHOLE-TESTS.main-branch.nalifier_Prev | FAIL 
 WHOLE-TESTS.main-branch.nalifier_Prev | PASS 
 WHOLE-TESTS.main-branch.prereqs | PASS 
 WHOLE-TESTS.main-branch.prereqs | PASS 
 WHOLE-TESTS.main-branch.tests0 | PASS 
 WHOLE-TESTS.main-branch.tests0 | PASS 
 WHOLE-TESTS.main-branch.tests0_Prev | PASS 
 WHOLE-TESTS.main-branch.tests0_Prev | PASS 
 WHOLE-TESTS.main-branch.tests1 | FAIL 
 WHOLE-TESTS.main-branch.tests1 | FAIL 
 WHOLE-TESTS.main-branch.tests1_pre | PASS 
 WHOLE-TESTS.main-branch.tests1_pre | PASS 
 WHOLE-TESTS.main-branch.tests2 | FAIL 
 WHOLE-TESTS.main-branch.tests2 | FAIL 
 WHOLE-TESTS.main-branch.tests3 | FAIL 
 WHOLE-TESTS.main-branch.tests3 | FAIL 
 WHOLE-TESTS.main-branch.tests5 | FAIL 
 WHOLE-TESTS.main-branch.tests5 | FAIL 
 WHOLE-TESTS.metta-morph_tests.add_atom_match | PASS 
 WHOLE-TESTS.metta-morph_tests.add_atom_match | PASS 
 WHOLE-TESTS.metta-morph_tests.and_or | PASS 
 WHOLE-TESTS.metta-morph_tests.and_or | PASS 
 WHOLE-TESTS.metta-morph_tests.collapse | PASS 
 WHOLE-TESTS.metta-morph_tests.collapse | PASS 
 WHOLE-TESTS.metta-morph_tests.factorial | FAIL 
 WHOLE-TESTS.metta-morph_tests.factorial | FAIL 
 WHOLE-TESTS.metta-morph_tests.hyperpose | PASS 
 WHOLE-TESTS.metta-morph_tests.hyperpose | PASS 
 WHOLE-TESTS.metta-morph_tests.identity | PASS 
 WHOLE-TESTS.metta-morph_tests.identity | PASS 
 WHOLE-TESTS.metta-morph_tests.if | PASS 
 WHOLE-TESTS.metta-morph_tests.if | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | PASS 
 WHOLE-TESTS.metta-morph_tests.letlet | PASS 
 WHOLE-TESTS.metta-morph_tests.letlet | PASS 
 WHOLE-TESTS.metta-morph_tests.match_feval | PASS 
 WHOLE-TESTS.metta-morph_tests.match_feval | PASS 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.match_void | PASS 
 WHOLE-TESTS.metta-morph_tests.match_void | PASS 
 WHOLE-TESTS.metta-morph_tests.minnars | FAIL 
 WHOLE-TESTS.metta-morph_tests.minnars | FAIL 
 WHOLE-TESTS.metta-morph_tests.multifunction | PASS 
 WHOLE-TESTS.metta-morph_tests.multifunction | PASS 
 WHOLE-TESTS.metta-morph_tests.nalifier | FAIL 
 WHOLE-TESTS.metta-morph_tests.nalifier | PASS 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | PASS 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | PASS 
 WHOLE-TESTS.metta-morph_tests.peano | PASS 
 WHOLE-TESTS.metta-morph_tests.peano | PASS 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.states_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.states_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.supercollapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.supercollapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.tests0 | PASS 
 WHOLE-TESTS.metta-morph_tests.tests0 | PASS 
 WHOLE-TESTS.metta-morph_tests.types | PASS 
 WHOLE-TESTS.metta-morph_tests.types | PASS 
 WHOLE-TESTS.metta-morph_tests.types2 | PASS 
 WHOLE-TESTS.metta-morph_tests.types2 | PASS 
 WHOLE-TESTS.metta-morph_tests.types3 | PASS 
 WHOLE-TESTS.metta-morph_tests.types3 | PASS 
 WHOLE-TESTS.metta-morph_tests.zeroargs | PASS 
 WHOLE-TESTS.metta-morph_tests.zeroargs | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.quick-sets-check.unique-by | PASS 
 WHOLE-TESTS.quick-sets-check.unique-by | PASS 
 WHOLE-TESTS.sanity.let_eval | PASS 
 WHOLE-TESTS.sanity.let_eval | PASS 
 WHOLE-TESTS.types.02-curried-plus_for_types | PASS 
 WHOLE-TESTS.types.02-curried-plus_for_types | PASS 
