 ANTI-REGRESSION.BC-COMP.01 | PASS 
 WHOLE-TESTS.important.fish_riddle_1_no_states | PASS 
 WHOLE-TESTS.important.puzzle | PASS 
 WHOLE-TESTS.important.puzzle | PASS 
 WHOLE-TESTS.important.puzzle_less_function_guessing | PASS 
 WHOLE-TESTS.important.puzzle_less_function_guessing | PASS 
 WHOLE-TESTS.important.task1_whole_atoms_kb | PASS 
 WHOLE-TESTS.important.task1_whole_atoms_kb | PASS 
 WHOLE-TESTS.important.task1_whole_atoms_kb0 | PASS 
 WHOLE-TESTS.important.task1_whole_atoms_kb0 | PASS 
 WHOLE-TESTS.important.task1_whole_bug_compiler | PASS 
 WHOLE-TESTS.important.task1_whole_bug_compiler | PASS 
 WHOLE-TESTS.important.task1_whole_if | PASS 
 WHOLE-TESTS.important.task1_whole_if | PASS 
 WHOLE-TESTS.important.task1_whole_kb | PASS 
 WHOLE-TESTS.important.task1_whole_kb | PASS 
 WHOLE-TESTS.important.task1_whole_kb_noprint | PASS 
 WHOLE-TESTS.important.task1_whole_kb_noprint | PASS 
 WHOLE-TESTS.main-branch.minnars_Prev | FAIL 
 WHOLE-TESTS.main-branch.minnars_Prev | PASS 
 WHOLE-TESTS.main-branch.nalifier_Prev | PASS 
 WHOLE-TESTS.main-branch.nalifier_Prev | PASS 
 WHOLE-TESTS.main-branch.prereqs | PASS 
 WHOLE-TESTS.main-branch.prereqs | PASS 
 WHOLE-TESTS.main-branch.tests0 | PASS 
 WHOLE-TESTS.main-branch.tests0 | PASS 
 WHOLE-TESTS.main-branch.tests0_Prev | FAIL 
 WHOLE-TESTS.main-branch.tests0_Prev | PASS 
 WHOLE-TESTS.main-branch.tests1 | PASS 
 WHOLE-TESTS.main-branch.tests1 | PASS 
 WHOLE-TESTS.main-branch.tests1_pre | PASS 
 WHOLE-TESTS.main-branch.tests1_pre | PASS 
 WHOLE-TESTS.main-branch.tests2 | PASS 
 WHOLE-TESTS.main-branch.tests2 | PASS 
 WHOLE-TESTS.main-branch.tests3 | PASS 
 WHOLE-TESTS.main-branch.tests3 | PASS 
 WHOLE-TESTS.main-branch.tests5 | PASS 
 WHOLE-TESTS.main-branch.tests5 | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.sanity.let_eval | PASS 
 WHOLE-TESTS.sanity.let_eval | PASS 
 WHOLE-TESTS.types.02-curried-plus_for_types | FAIL 
 WHOLE-TESTS.types.02-curried-plus_for_types | PASS 
